application_id,candidate_id,job_id,skill_match_score,experience_gap,education_match,certification_gap,skill_coverage_ratio,projects_normalized,internships_normalized,gpa_normalized,hackathons_normalized,research_normalized,leadership_experience,specialization_match,seniority_match,fit_score,fit_label
A000056,C0456,J001,0.125,1.4,0,0,0.2206,0.375,0.5,0.955,0.2,0.3333,0,0,0,44.85,0
A000057,C0886,J001,0.375,-0.9,1,0,0.25,1.0,0.5,0.7725,0.4,0.0,0,0,1,51.57,1
A000058,C0678,J001,0.0,6.2,1,4,0.1471,0.5,1.0,0.925,0.4,0.6667,0,0,0,58.0,1
A000059,C0487,J001,0.25,0.3,1,2,0.2647,0.0,0.75,0.8625,0.0,0.0,0,0,1,62.0,1
A000060,C0686,J001,0.0,2.2,1,0,0.1618,0.25,0.75,0.98,0.0,0.0,0,0,0,48.85,0
A000061,C0308,J001,0.0,5.1,1,1,0.1176,0.375,0.0,0.5575,0.4,0.0,1,0,0,42.02,0
A000062,C0239,J001,0.0,0.9,1,0,0.1912,0.125,0.5,0.91,0.8,0.6667,0,0,0,45.82,0
A000063,C0396,J001,0.0,2.7,1,2,0.1471,0.375,0.5,0.87,0.2,0.0,1,1,0,57.28,1
A000064,C0735,J001,0.125,-1.2,1,2,0.2647,0.375,0.25,0.5525,0.2,0.0,1,0,1,40.3,0
A000065,C0823,J001,0.125,3.8,1,2,0.1618,0.625,0.5,0.8775,0.4,0.0,0,0,0,60.05,1
A000066,C0813,J001,0.125,-0.8,1,0,0.1029,0.5,0.5,0.5,0.4,0.3333,1,0,1,35.88,0
A000067,C0465,J001,0.125,-0.6,1,0,0.1618,0.625,0.0,0.88,0.0,0.0,0,0,1,44.1,0
A000068,C0817,J001,0.25,-0.7,1,1,0.1912,0.125,0.5,0.8325,0.4,0.0,0,0,1,50.02,1
A000069,C0529,J001,0.0,-1.7,0,4,0.1471,0.875,0.5,0.86,0.2,0.6667,1,0,1,35.58,0
A000070,C0018,J001,0.25,3.2,1,3,0.2353,0.875,0.0,0.7175,0.4,0.3333,1,0,0,60.47,1
A000071,C0710,J001,0.0,-1.3,1,0,0.0735,0.875,0.0,0.9175,0.4,0.3333,1,1,1,39.23,0
A000072,C0371,J001,0.25,2.1,1,1,0.1471,0.375,0.25,0.9375,0.4,0.0,1,1,0,62.38,1
A000073,C0242,J001,0.0,3.9,1,1,0.2059,0.375,0.0,0.6625,0.2,0.0,1,0,0,44.12,0
A000074,C0965,J001,0.25,0.2,1,0,0.1765,0.5,0.5,0.8075,0.2,0.0,0,1,1,57.4,1
A000075,C0458,J001,0.25,5.7,1,1,0.2647,0.25,0.25,0.945,0.2,0.3333,1,0,0,58.9,1
A000076,C0066,J001,0.0,1.7,0,2,0.2353,0.0,0.25,0.7725,0.0,0.0,1,0,0,41.95,0
A000077,C0192,J001,0.25,-1.5,1,0,0.1765,0.5,0.25,0.57,0.4,1.0,0,0,1,36.15,1
A000078,C0839,J001,0.0,5.2,1,3,0.1471,0.25,0.75,0.5625,0.4,0.0,1,0,0,48.5,0
A000079,C0332,J001,0.25,3.8,1,0,0.1471,0.125,0.75,0.76,0.4,0.0,1,0,0,52.57,1
A000080,C0639,J001,0.0,3.4,1,0,0.0882,0.0,0.25,0.9375,0.0,0.0,0,0,0,44.75,0
A000081,C0256,J001,0.375,0.1,1,1,0.1912,0.5,0.25,0.56,0.0,0.0,0,0,1,56.83,0
A000082,C0743,J001,0.375,4.4,1,2,0.1471,0.125,1.0,0.6325,0.2,0.0,0,0,0,63.4,1
A000083,C0757,J001,0.0,1.9,1,0,0.0882,0.375,0.5,0.7175,0.2,0.6667,1,0,0,43.22,0
A000084,C0758,J001,0.0,-1.0,1,1,0.1618,0.625,0.75,0.93,0.2,0.0,0,0,1,43.73,0
A000085,C0952,J001,0.0,1.1,1,3,0.1765,0.875,0.5,0.5075,0.0,0.3333,1,0,0,49.53,0
A000086,C0993,J001,0.125,3.9,1,3,0.1471,0.375,0.0,0.9825,0.2,1.0,0,0,0,58.9,1
A000087,C0464,J001,0.125,-1.6,1,1,0.2059,0.125,0.5,0.525,0.8,0.0,1,0,1,33.5,0
A000088,C0844,J001,0.25,5.0,1,0,0.1471,0.25,0.25,0.7325,0.2,0.3333,1,0,0,50.65,1
A000089,C0574,J001,0.25,5.7,1,0,0.2059,1.0,0.5,0.555,0.4,0.3333,1,0,0,51.85,0
A000090,C0528,J001,0.25,1.4,1,1,0.2353,0.125,0.75,0.995,0.0,0.3333,1,0,0,61.27,1
A000091,C0655,J001,0.25,-1.6,1,3,0.2647,0.25,0.25,0.7925,0.4,0.0,1,0,1,46.85,0
A000092,C0190,J001,0.125,1.4,1,0,0.1029,0.375,0.25,0.5775,0.4,0.0,0,0,0,43.8,0
A000093,C0518,J001,0.25,-0.6,1,0,0.2206,0.25,0.75,0.995,0.4,0.0,0,0,1,51.9,0
A000094,C0957,J001,0.25,1.4,1,1,0.2353,0.375,0.25,0.63,0.2,0.0,1,0,0,53.23,1
A000095,C0415,J001,0.125,4.2,1,2,0.2059,0.375,0.0,0.94,0.0,0.0,1,0,0,58.05,1
A000096,C0672,J001,0.0,0.0,1,1,0.1324,0.375,0.5,0.5325,0.6,0.0,0,0,1,43.52,0
A000097,C0560,J001,0.0,0.7,1,1,0.2206,0.5,0.25,0.94,0.0,0.0,1,0,0,51.3,0
A000098,C0594,J001,0.25,5.0,0,0,0.2647,0.375,0.25,0.9625,0.2,0.6667,1,0,0,48.38,0
A000099,C0259,J001,0.0,5.9,1,0,0.1471,0.0,0.5,0.535,0.4,0.0,0,0,0,37.7,0
A000100,C0155,J001,0.125,4.9,1,0,0.2353,1.0,0.5,0.545,1.0,0.3333,1,0,0,47.28,0
A000101,C0038,J002,0.0909,0.8,1,1,0.1618,0.875,0.75,0.645,0.2,0.6667,0,0,1,52.46,1
A000102,C0727,J002,0.3636,-0.6,1,2,0.2206,0.375,0.25,0.575,0.6,0.0,1,1,1,57.1,0
A000103,C0847,J002,0.0,1.0,1,0,0.0882,0.375,0.5,0.51,0.4,0.0,0,0,1,39.07,0
A000104,C0296,J002,0.0909,-2.2,1,2,0.1029,0.25,0.5,0.8225,0.0,0.0,0,0,0,39.88,1
A000105,C0925,J002,0.0909,-2.7,1,0,0.1029,0.125,0.75,0.6475,1.0,0.3333,1,0,0,26.26,0
A000106,C0659,J002,0.0909,-0.1,1,1,0.2647,0.5,1.0,0.94,0.6,0.0,0,0,1,56.48,1
A000107,C0683,J002,0.0909,1.3,1,1,0.1324,0.375,0.5,0.7525,0.0,0.6667,0,0,1,51.11,0
A000108,C0287,J002,0.0,1.1,0,1,0.0882,0.375,0.25,0.72,0.0,0.3333,0,0,1,38.77,1
A000109,C0881,J002,0.0909,1.2,1,1,0.0735,0.5,0.25,0.7,0.8,0.0,1,0,1,49.68,1
A000110,C0273,J002,0.1818,1.0,1,1,0.2206,0.375,0.0,0.85,0.2,0.0,0,0,1,54.24,1
A000111,C0138,J002,0.3636,1.3,1,4,0.2353,0.625,0.5,0.73,0.4,1.0,0,0,1,65.45,1
A000112,C0955,J002,0.1818,3.6,0,2,0.1765,0.25,0.5,0.8675,0.0,0.3333,0,0,0,44.96,0
A000113,C0516,J002,0.0909,-1.1,1,3,0.0882,0.125,0.25,0.5275,0.6,0.0,0,0,0,37.86,0
A000114,C0789,J002,0.0909,0.7,1,1,0.1324,0.5,0.25,0.5125,0.4,0.3333,0,1,1,48.93,0
A000115,C0861,J002,0.3636,2.1,1,0,0.1912,0.5,0.0,0.845,0.6,0.0,0,0,1,57.13,1
A000116,C0641,J002,0.0,-1.9,1,3,0.1618,0.375,0.5,0.7875,1.0,0.0,1,0,0,38.12,0
A000117,C0738,J002,0.2727,-0.4,1,2,0.1765,0.5,0.0,0.7,0.4,0.0,0,0,1,55.05,1
A000118,C0684,J002,0.2727,1.4,1,1,0.25,0.375,0.0,0.6725,0.4,0.0,1,0,1,53.87,1
A000119,C0413,J002,0.0909,1.3,1,1,0.1618,0.625,0.0,0.9875,0.0,0.0,1,0,1,55.06,1
A000120,C0072,J002,0.1818,2.8,1,2,0.1765,0.375,0.25,0.73,0.6,0.0,1,0,0,56.84,0
A000121,C0214,J002,0.0909,4.1,1,0,0.0882,0.25,0.0,0.7175,0.6,0.0,1,0,0,43.78,0
A000122,C0068,J002,0.0909,2.6,1,2,0.1471,0.375,0.25,0.7375,0.0,0.0,1,0,0,53.81,1
A000123,C0232,J002,0.2727,1.4,1,0,0.2206,0.5,0.75,0.6125,0.6,0.0,0,0,1,52.3,1
A000124,C0857,J002,0.2727,0.4,1,3,0.1471,0.625,0.25,0.86,0.2,0.0,0,0,1,63.87,1
A000125,C0198,J002,0.1818,3.0,1,2,0.25,1.0,1.0,0.755,0.2,0.0,1,0,0,63.46,1
A000126,C0640,J002,0.2727,0.3,1,1,0.2059,0.25,0.75,0.8925,0.2,0.0,1,0,1,60.65,1
A000127,C0377,J002,0.0909,-2.7,1,4,0.1471,0.25,0.5,0.7625,0.6,0.3333,1,0,0,36.18,0
A000128,C0193,J002,0.1818,-0.6,1,1,0.1765,0.125,0.25,0.78,0.2,0.3333,1,0,1,46.59,0
A000129,C0100,J002,0.2727,5.0,1,2,0.2353,1.0,0.25,0.855,0.0,0.6667,0,0,0,65.65,1
A000130,C0679,J002,0.1818,-1.0,1,3,0.1029,0.125,0.0,0.8825,0.8,0.0,1,0,0,47.64,0
A000131,C0651,J002,0.2727,3.6,1,3,0.1618,0.5,0.5,0.7275,0.8,0.0,0,0,0,61.6,1
A000132,C0224,J002,0.3636,-0.5,1,1,0.2647,0.875,0.0,0.865,0.4,1.0,0,0,1,58.4,0
A000133,C0206,J002,0.1818,1.8,1,2,0.2647,0.25,0.75,0.9275,0.2,1.0,0,0,1,62.16,1
A000134,C0749,J002,0.1818,-1.6,1,4,0.1912,0.375,0.0,0.87,0.2,0.3333,0,0,0,45.64,0
A000135,C0463,J002,0.0909,-0.6,1,2,0.2206,0.375,0.75,0.7825,0.6,1.0,1,0,1,50.71,1
A000136,C0147,J002,0.0,5.0,1,0,0.0735,0.375,0.25,0.7325,0.2,0.3333,1,0,0,42.52,1
A000137,C0021,J002,0.0909,-1.0,1,1,0.1471,0.125,0.0,0.7,0.8,0.0,1,0,0,36.81,0
A000138,C0898,J002,0.2727,-2.2,1,0,0.2353,0.25,0.0,0.5025,0.0,0.0,0,0,0,29.85,0
A000139,C0547,J002,0.0,4.7,0,2,0.1324,0.75,0.25,0.8025,0.6,0.6667,0,0,0,38.8,0
A000140,C0647,J002,0.0,1.5,1,0,0.0882,0.375,0.0,0.69,0.4,0.3333,0,0,1,40.67,0
A000141,C0688,J002,0.2727,-1.3,1,0,0.2647,1.0,0.5,0.9475,0.2,0.0,0,0,0,49.0,0
A000142,C0936,J002,0.1818,2.5,1,1,0.2353,0.625,0.0,0.795,0.0,0.0,1,1,0,57.39,1
A000143,C0822,J002,0.0909,3.9,1,1,0.1618,0.125,0.25,0.6775,0.4,0.6667,0,0,0,47.36,0
A000144,C0554,J002,0.2727,-2.2,1,3,0.1176,0.875,0.25,0.8075,0.4,0.0,0,0,0,48.07,0
A000145,C0590,J002,0.1818,0.0,1,0,0.2059,0.25,0.25,0.56,0.4,0.3333,0,0,1,44.81,1
A000146,C0371,J002,0.0909,1.0,1,1,0.1471,0.375,0.25,0.9375,0.4,0.0,1,0,1,53.81,1
A000147,C0597,J002,0.2727,4.9,1,0,0.2647,0.5,1.0,0.5925,0.4,0.3333,0,0,0,52.9,1
A000148,C0887,J002,0.0909,-0.6,1,3,0.1765,0.375,0.5,0.8075,0.2,0.0,0,0,1,50.21,1
A000149,C0795,J002,0.1818,2.1,1,1,0.1029,0.375,0.5,0.5975,0.2,0.3333,0,0,1,51.19,1
A000150,C0914,J002,0.2727,-1.6,1,2,0.1765,0.5,1.0,0.5525,0.4,0.3333,1,0,0,47.1,0
A000151,C0016,J002,0.2727,-0.5,1,0,0.25,0.125,0.25,0.88,0.2,0.0,0,0,1,48.77,0
A000152,C0758,J002,0.2727,-2.1,1,1,0.1618,0.625,0.75,0.93,0.2,0.0,0,0,0,47.77,0
A000153,C0445,J002,0.0909,2.4,1,2,0.1176,0.375,0.25,0.7975,0.4,0.6667,0,1,0,58.01,1
A000154,C0331,J002,0.0,-1.9,1,0,0.2353,0.5,0.5,0.7175,0.2,0.0,1,0,0,29.35,0
A000155,C0872,J002,0.0909,-2.6,1,0,0.1176,0.125,0.25,0.6525,0.2,0.0,1,0,0,24.86,0
A000156,C0985,J002,0.0,-2.7,1,2,0.1471,0.625,0.25,0.5325,0.6,0.0,1,0,0,29.28,0
A000157,C0544,J002,0.2727,1.3,1,1,0.1912,0.625,1.0,0.745,0.2,1.0,1,0,1,60.57,1
A000158,C0526,J002,0.0909,-1.6,1,4,0.1176,0.75,0.25,0.975,0.4,0.3333,0,1,0,50.43,1
A000159,C0165,J002,0.3636,3.0,1,0,0.1765,0.25,0.5,0.9125,0.2,0.3333,1,0,0,59.23,1
A000160,C0864,J002,0.2727,-0.8,1,0,0.2206,0.875,0.0,0.67,0.4,0.6667,0,1,1,47.32,0
A000161,C0183,J002,0.0909,-2.2,1,2,0.25,0.5,0.0,0.695,0.4,0.0,0,0,0,36.58,0
A000162,C0928,J002,0.1818,5.1,1,2,0.1765,0.125,0.25,0.8825,0.2,1.0,1,0,0,58.64,1
A000163,C0102,J002,0.3636,1.7,1,1,0.2353,0.5,0.5,0.645,0.0,0.0,0,0,1,59.13,1
A000164,C0579,J002,0.0,2.8,0,2,0.1029,0.75,0.0,0.98,0.6,0.6667,0,0,0,48.85,0
A000165,C0186,J002,0.0,3.7,0,1,0.0882,0.5,1.0,0.8825,0.0,0.3333,1,0,0,45.65,0
A000166,C0069,J002,0.2727,2.7,1,2,0.1912,0.5,0.5,0.6525,0.0,0.0,1,0,0,60.1,1
A000167,C0616,J002,0.2727,0.5,1,1,0.2353,0.375,0.5,0.9725,0.2,0.0,1,0,1,61.87,1
A000168,C0550,J002,0.0,-0.1,1,1,0.1471,0.75,0.0,0.7975,0.6,0.0,0,0,1,47.7,0
A000169,C0339,J002,0.0909,-1.4,0,1,0.0735,0.375,0.25,0.5325,0.4,0.0,0,0,0,18.71,0
A000170,C0323,J002,0.0909,-1.7,1,3,0.1471,0.0,0.0,0.9625,0.4,0.0,0,0,0,41.93,0
A000171,C0280,J002,0.1818,2.4,1,0,0.2206,0.75,0.0,0.51,0.6,0.0,1,0,0,45.31,0
A000172,C0289,J002,0.0909,-1.9,0,1,0.0735,0.0,0.5,0.715,0.2,0.0,0,0,0,26.48,0
A000173,C0252,J002,0.0909,1.4,1,0,0.1765,0.375,1.0,0.645,0.0,0.0,0,0,1,46.96,0
A000174,C0909,J002,0.0909,2.0,0,0,0.1324,0.25,0.75,0.5375,0.0,0.0,0,0,1,28.18,0
A000175,C0237,J002,0.0,3.3,1,1,0.0882,0.625,0.5,0.625,0.4,0.3333,0,1,0,49.62,0
A000176,C0509,J002,0.1818,0.2,1,1,0.25,0.125,1.0,0.5775,0.4,0.0,1,0,1,51.54,1
A000177,C0717,J002,0.1818,1.2,1,0,0.2647,0.0,0.75,0.97,0.8,1.0,0,0,1,53.76,1
A000178,C0932,J002,0.1818,4.0,1,1,0.1765,0.875,0.0,0.5625,0.0,0.0,0,0,0,50.99,1
A000179,C0231,J002,0.1818,1.6,1,0,0.1324,0.75,0.25,0.8275,0.2,0.3333,1,0,1,52.66,1
A000180,C0622,J002,0.0,3.0,1,4,0.1176,0.125,0.0,0.5575,0.4,0.0,1,0,0,44.77,0
A000181,C0728,J002,0.0,0.5,1,0,0.0735,0.5,0.25,0.565,0.4,0.6667,0,0,1,39.8,0
A000182,C0233,J002,0.0909,-0.1,1,1,0.1471,0.125,0.0,0.855,0.0,0.0,1,0,1,48.91,0
A000183,C0833,J002,0.1818,2.8,1,4,0.25,0.25,0.5,0.625,0.8,0.0,0,0,0,55.11,1
A000184,C0410,J002,0.0909,2.7,1,1,0.1471,0.625,0.5,0.55,0.6,0.0,1,0,0,48.31,0
A000185,C0798,J002,0.0909,-1.5,1,1,0.1912,0.375,0.5,0.52,0.2,0.0,0,0,0,33.96,0
A000186,C0144,J002,0.0,4.0,1,0,0.1029,0.625,0.25,0.8275,0.0,0.0,0,0,0,45.67,0
A000187,C0907,J002,0.0909,4.4,0,1,0.1029,0.5,0.25,0.83,0.6,0.3333,0,1,0,40.28,0
A000188,C0600,J002,0.1818,2.0,1,4,0.2647,0.25,1.0,0.5525,0.0,0.3333,0,0,1,55.66,1
A000189,C0200,J002,0.1818,0.2,1,1,0.1618,0.25,0.5,0.82,0.6,0.0,0,0,1,55.01,1
A000190,C0066,J002,0.0909,0.6,0,2,0.2353,0.0,0.25,0.7725,0.0,0.0,1,0,1,45.13,0
A000191,C0180,J002,0.0,3.9,1,2,0.0735,0.5,0.5,0.5725,0.2,0.3333,0,0,0,48.95,0
A000192,C0281,J002,0.4545,1.9,1,0,0.2353,0.875,0.0,0.57,0.8,0.0,0,0,1,56.68,1
A000193,C0831,J002,0.0909,0.9,1,1,0.1912,0.375,0.25,0.75,0.4,0.0,1,0,1,50.06,1
A000194,C0743,J002,0.0909,3.3,1,2,0.1471,0.125,1.0,0.6325,0.2,0.0,0,0,0,53.46,1
A000195,C0464,J002,0.1818,-2.7,1,1,0.2059,0.125,0.5,0.525,0.8,0.0,1,0,0,29.99,0
A000196,C0159,J002,0.1818,2.7,1,0,0.1471,0.375,1.0,0.8425,0.2,0.3333,0,0,0,54.09,1
A000197,C0716,J002,0.1818,4.1,1,1,0.1324,1.0,0.0,0.8075,0.4,0.6667,0,0,0,56.51,1
A000198,C0882,J002,0.1818,-0.6,1,2,0.25,0.125,0.5,0.655,0.0,0.3333,1,0,1,49.09,0
A000199,C0825,J002,0.1818,4.7,1,2,0.2206,0.625,0.0,0.63,0.2,0.0,0,0,0,55.09,1
A000200,C0519,J002,0.0909,0.4,1,4,0.1765,0.75,0.0,0.845,0.6,0.3333,1,0,1,56.83,1
A000201,C0643,J003,0.0,1.1,0,3,0.1471,0.5,0.25,0.54,0.4,0.6667,0,0,1,39.8,0
A000202,C0763,J003,0.2,1.7,0,2,0.2353,0.375,0.25,0.5875,0.0,0.0,0,0,1,47.13,0
A000203,C0910,J003,0.2,1.7,1,4,0.2647,0.125,0.5,0.9875,0.0,0.0,1,0,1,62.38,1
A000204,C0200,J003,0.2,2.7,1,1,0.1618,0.25,0.5,0.82,0.6,0.0,0,0,0,55.65,1
A000205,C0587,J003,0.1,0.6,0,1,0.1618,0.625,0.5,0.805,0.6,0.0,1,0,1,38.73,0
A000206,C0798,J003,0.1,1.0,1,1,0.1912,0.375,0.5,0.52,0.2,0.0,0,0,1,46.77,0
A000207,C0653,J003,0.1,2.2,0,3,0.1176,0.75,0.0,0.5175,0.6,0.0,0,0,0,35.6,0
A000208,C0756,J003,0.1,2.2,1,0,0.2647,0.625,1.0,0.745,1.0,0.0,1,1,0,53.52,1
A000209,C0417,J003,0.1,7.5,0,2,0.0882,0.75,1.0,0.9675,0.6,0.0,1,0,0,56.1,1
A000210,C0499,J003,0.1,0.0,0,3,0.1765,0.625,0.75,0.8225,0.2,0.3333,1,1,1,54.58,1
A000211,C0515,J003,0.0,7.4,0,0,0.0882,0.625,0.0,0.565,0.0,0.0,1,0,0,31.93,0
A000212,C0457,J003,0.1,4.2,1,2,0.1029,0.625,0.5,0.825,0.0,0.0,0,0,0,58.13,1
A000213,C0882,J003,0.3,1.9,1,2,0.25,0.125,0.5,0.655,0.0,0.3333,1,0,0,59.22,1
A000214,C0531,J003,0.1,1.1,0,1,0.1471,0.25,0.5,0.86,0.0,0.0,1,0,1,45.45,0
A000215,C0181,J003,0.1,1.9,1,2,0.2206,0.0,0.75,0.61,0.0,0.0,0,0,0,51.7,1
A000216,C0450,J003,0.2,5.0,1,2,0.1912,1.0,0.5,0.8475,0.0,0.3333,0,0,0,63.95,1
A000217,C0753,J003,0.3,1.5,1,0,0.2353,0.625,0.25,0.5125,0.2,0.0,1,0,1,49.88,0
A000218,C0810,J003,0.2,2.2,1,1,0.0882,1.0,0.25,0.8475,0.4,0.0,0,0,0,58.95,1
A000219,C0267,J003,0.3,1.9,1,2,0.1471,0.375,0.25,0.535,0.2,0.0,1,0,0,57.07,1
A000220,C0059,J003,0.5,4.6,0,0,0.2647,0.125,1.0,0.845,0.0,0.0,0,0,0,56.53,1
A000221,C0247,J003,0.1,3.7,0,2,0.1471,0.875,0.0,0.6375,0.6,0.6667,1,0,0,46.12,0
A000222,C0129,J003,0.1,4.7,0,1,0.1176,0.5,0.25,0.8875,0.2,0.0,0,0,0,38.75,0
A000223,C0693,J003,0.0,3.1,0,2,0.1324,0.75,0.75,0.5825,0.2,0.0,0,0,0,43.9,0
A000224,C0607,J003,0.1,2.3,1,2,0.1618,0.0,0.25,0.8075,0.4,1.0,1,0,0,53.65,1
